Filename    Duration
--------    --------
IF101A.CBL    0.0000
IF102A.CBL    1.0000
IF103A.CBL    0.0000
IF104A.CBL    0.0000
IF105A.CBL    1.0000
IF106A.CBL    0.0000
IF107A.CBL    0.0000
IF108A.CBL    0.0000
IF109A.CBL    1.0000
IF110A.CBL    0.0000
IF111A.CBL    0.0000
IF112A.CBL    0.0000
IF113A.CBL    1.0000
IF114A.CBL    0.0000
IF115A.CBL    0.0000
IF116A.CBL    1.0000
IF117A.CBL    0.0000
IF118A.CBL    0.0000
IF119A.CBL    0.0000
IF120A.CBL    1.0000
IF121A.CBL    0.0000
IF122A.CBL    0.0000
IF123A.CBL    1.0000
IF124A.CBL    0.0000
IF125A.CBL    0.0000
IF126A.CBL    1.0000
IF127A.CBL    0.0000
IF128A.CBL    0.0000
IF129A.CBL    0.0000
IF130A.CBL    1.0000
IF131A.CBL    0.0000
IF132A.CBL    0.0000
IF133A.CBL    1.0000
IF134A.CBL    0.0000
IF135A.CBL    0.0000
IF136A.CBL    1.0000
IF137A.CBL    0.0000
IF138A.CBL    0.0000
IF139A.CBL    1.0000
IF140A.CBL    0.0000
IF141A.CBL    0.0000
IF142A.CBL    0.0000
IF401M.CBL    0.0000
IF402M.CBL    0.0000
IF403M.CBL    1.0000
--------    --------
Total        13.0000

