Filename    Duration
--------    --------
IX101A.CBL    0.0000
IX102A.SUB    0.0000
IX103A.SUB    1.0000
IX104A.CBL    0.0000
IX105A.CBL    0.0000
IX106A.CBL    1.0000
IX107A.CBL    0.0000
IX108A.CBL    0.0000
IX109A.CBL    1.0000
IX110A.SUB    0.0000
IX111A.SUB    0.0000
IX112A.CBL    0.0000
IX113A.CBL    1.0000
IX114A.SUB    0.0000
IX115A.SUB    0.0000
IX116A.SUB    1.0000
IX117A.SUB    0.0000
IX118A.SUB    0.0000
IX119A.SUB    0.0000
IX120A.SUB    1.0000
IX121A.CBL    0.0000
IX201A.CBL    0.0000
IX202A.SUB    0.0000
IX203A.SUB    1.0000
IX204A.CBL    0.0000
IX205A.CBL    0.0000
IX206A.CBL    1.0000
IX207A.CBL    0.0000
IX208A.CBL    0.0000
IX209A.CBL    1.0000
IX210A.CBL    1.0000
IX211A.CBL    0.0000
IX212A.CBL    1.0000
IX213A.CBL    0.0000
IX214A.CBL    1.0000
IX215A.CBL    1.0000
IX216A.CBL    0.0000
IX217A.CBL    0.0000
IX218A.CBL    1.0000
IX301M.CBL    0.0000
IX302M.CBL    0.0000
IX401M.CBL    0.0000
--------    --------
Total        14.0000

