Filename    Duration
--------    --------
NC101A.CBL    1.0000
NC102A.CBL    0.0000
NC103A.CBL    1.0000
NC104A.CBL    1.0000
NC105A.CBL    1.0000
NC106A.CBL    1.0000
NC107A.CBL    0.0000
NC108M.CBL    1.0000
NC109M.CBL    0.0000
NC110M.CBL    0.0000
NC111A.CBL    0.0000
NC112A.CBL    1.0000
NC113M.CBL    0.0000
NC114M.CBL    0.0000
NC115A.CBL    0.0000
NC116A.CBL    1.0000
NC117A.CBL    0.0000
NC118A.CBL    1.0000
NC119A.CBL    0.0000
NC120A.CBL    1.0000
NC121M.CBL    0.0000
NC122A.CBL    1.0000
NC123A.CBL    0.0000
NC124A.CBL    1.0000
NC125A.CBL    1.0000
NC126A.CBL    1.0000
NC127A.CBL    0.0000
NC131A.CBL    0.0000
NC132A.CBL    0.0000
NC133A.CBL    1.0000
NC134A.CBL    0.0000
NC135A.CBL    0.0000
NC136A.CBL    1.0000
NC137A.CBL    0.0000
NC138A.CBL    0.0000
NC139A.CBL    1.0000
NC140A.CBL    0.0000
NC141A.CBL    0.0000
NC170A.CBL    1.0000
NC171A.CBL    1.0000
NC172A.CBL    1.0000
NC173A.CBL    0.0000
NC174A.CBL    1.0000
NC175A.CBL    1.0000
NC176A.CBL    1.0000
NC177A.CBL    1.0000
NC201A.CBL    0.0000
NC202A.CBL    1.0000
NC203A.CBL    1.0000
NC204M.CBL    0.0000
NC205A.CBL    0.0000
NC206A.CBL    1.0000
NC207A.CBL    0.0000
NC208A.CBL    1.0000
NC209A.CBL    0.0000
NC210A.CBL    0.0000
NC211A.CBL    1.0000
NC214M.CBL    0.0000
NC215A.CBL    0.0000
NC216A.CBL    1.0000
NC217A.CBL    0.0000
NC218A.CBL    1.0000
NC219A.CBL    1.0000
NC220M.CBL    0.0000
NC221A.CBL    0.0000
NC222A.CBL    1.0000
NC223A.CBL    0.0000
NC224A.CBL    1.0000
NC225A.CBL    0.0000
NC231A.CBL    1.0000
NC232A.CBL    0.0000
NC233A.CBL    1.0000
NC234A.CBL    0.0000
NC235A.CBL    0.0000
NC236A.CBL    1.0000
NC237A.CBL    0.0000
NC238A.CBL    0.0000
NC239A.CBL    0.0000
NC240A.CBL    1.0000
NC241A.CBL    0.0000
NC242A.CBL    0.0000
NC243A.CBL    1.0000
NC244A.CBL    0.0000
NC245A.CBL    0.0000
NC246A.CBL    0.0000
NC247A.CBL    1.0000
NC248A.CBL    0.0000
NC250A.CBL    1.0000
NC251A.CBL    0.0000
NC252A.CBL    1.0000
NC253A.CBL    1.0000
NC254A.CBL    0.0000
NC302M.CBL    0.0000
NC303M.CBL    0.0000
NC401M.CBL    0.0000
--------    --------
Total        43.0000

