Filename    Duration
--------    --------
ST101A.CBL    0.0000
ST102A.SUB    1.0000
ST103A.SUB    0.0000
ST104A.CBL    0.0000
ST105A.SUB    0.0000
ST106A.CBL    0.0000
ST107A.SUB    1.0000
ST108A.CBL    0.0000
ST109A.CBL    0.0000
ST110A.SUB    0.0000
ST111A.SUB    0.0000
ST112M.CBL    1.0000
ST113M.SUB    0.0000
ST114M.SUB    0.0000
ST115A.CBL    0.0000
ST116A.SUB    0.0000
ST117A.SUB    0.0000
ST118A.CBL    1.0000
ST119A.CBL    0.0000
ST120A.SUB    0.0000
ST121A.SUB    1.0000
ST122A.CBL    0.0000
ST123A.SUB    0.0000
ST124A.SUB    0.0000
ST125A.CBL    0.0000
ST126A.SUB    1.0000
ST127A.CBL    0.0000
ST131A.CBL    1.0000
ST132A.CBL    0.0000
ST133A.CBL    0.0000
ST134A.CBL    1.0000
ST135A.CBL    0.0000
ST136A.CBL    0.0000
ST137A.CBL    0.0000
ST139A.CBL    1.0000
ST140A.CBL    0.0000
ST144A.CBL    0.0000
ST146A.CBL    1.0000
ST147A.CBL    0.0000
ST301M.CBL    0.0000
--------    --------
Total        10.0000

