Filename    Duration
--------    --------
RL101A.CBL    1.0000
RL102A.SUB    0.0000
RL103A.SUB    0.0000
RL104A.CBL    0.0000
RL105A.CBL    1.0000
RL106A.CBL    0.0000
RL107A.CBL    0.0000
RL108A.CBL    1.0000
RL109A.SUB    0.0000
RL110A.SUB    0.0000
RL111A.CBL    0.0000
RL112A.CBL    1.0000
RL113A.CBL    0.0000
RL114A.CBL    0.0000
RL115A.CBL    1.0000
RL116A.CBL    0.0000
RL117A.CBL    0.0000
RL118A.CBL    0.0000
RL119A.CBL    0.0000
RL201A.CBL    1.0000
RL202A.SUB    0.0000
RL203A.SUB    0.0000
RL204A.CBL    0.0000
RL205A.CBL    1.0000
RL206A.CBL    1.0000
RL207A.SUB    0.0000
RL208A.SUB    0.0000
RL209A.CBL    0.0000
RL210A.CBL    1.0000
RL211A.CBL    0.0000
RL212A.CBL    0.0000
RL213A.SUB    0.0000
RL301M.CBL    0.0000
RL302M.CBL    1.0000
RL401M.CBL    0.0000
--------    --------
Total        10.0000

