Filename    Duration
--------    --------
IC102A.CBL    0.0000
IC104A.CBL    0.0000
IC105A.CBL    0.0000
IC107A.CBL    0.0000
IC109A.CBL    0.0000
IC110A.CBL    0.0000
IC111A.CBL    0.0000
IC113A.CBL    0.0000
IC115A.CBL    0.0000
IC117M.CBL    1.0000
IC118M.CBL    0.0000
IC202A.CBL    0.0000
IC204A.CBL    0.0000
IC205A.CBL    0.0000
IC206A.CBL    0.0000
IC208A.CBL    0.0000
IC210A.CBL    0.0000
IC211A.CBL    0.0000
IC212A.CBL    0.0000
IC214A.CBL    0.0000
IC215A.CBL    0.0000
IC217A.CBL    0.0000
IC101A.CBL    1.0000
IC103A.CBL    0.0000
IC106A.CBL    0.0000
IC108A.CBL    0.0000
IC112A.CBL    0.0000
IC114A.CBL    1.0000
IC116M.CBL    0.0000
IC201A.CBL    0.0000
IC203A.CBL    1.0000
IC207A.CBL    0.0000
IC209A.CBL    0.0000
IC213A.CBL    0.0000
IC216A.CBL    0.0000
IC222A.CBL    1.0000
IC223A.CBL    0.0000
IC224A.CBL    0.0000
IC225A.CBL    1.0000
IC226A.CBL    0.0000
IC227A.CBL    0.0000
IC228A.CBL    0.0000
IC233A.CBL    1.0000
IC234A.CBL    0.0000
IC235A.CBL    0.0000
IC237A.CBL    0.0000
IC401M.CBL    0.0000
--------    --------
Total         7.0000

